"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","BARBJERMD1","2002-09-18","CACH",225024380,"R/O,A","band"
"DC","BARBJERMD1","2002-09-18","NOCA",800121359,"W,Y/A","band"
"DC","BARBJERMD1","2002-09-18","CACH",225024381,"A,BU/G","band"
"DC","BARBJERMD1","2002-09-18","CACH",225024383,"P/A,G","band"
"DC","BARBJERMD1","2002-09-18","CACH",225024382,"BK,W/A","band"
"DC","BARBJERMD1","2002-09-18","CACH",225024384,"A/G,BK","band"
"DC","BARBJERMD1","2002-09-18","NOCA",800121360,"G,Y/A","band"
"DC","BARBJERMD1","2002-09-18","NOCA",180109699,"W,P/A","band"
"DC","BARBJERMD1","2002-09-18","CACH",225024385,"A/G,BK","band"
"DC","BARBJERMD1","2002-09-18","CACH",192085906,"BU/A,O","recap"
"DC","MUTRCYNMD1","2002-09-19","NOCA",800121361,"R,O/A","band"
"DC","MUTRCYNMD1","2002-09-19","CACH",225024390,"A,BU/O","band"
"DC","MUTRCYNMD1","2002-09-19","CACH",225024391,"G,A/G","band"
"DC","MUTRCYNMD1","2002-09-19","CACH",225024392,"Y,BK/A","band"
"DC","MUTRCYNMD1","2002-09-19","NOCA",800121362,"W/P,A","band"
"DC","MUTRCYNMD1","2002-09-19","AMRO",96247818,"BU/A,Y","band"
"DC","STURCARMD1","2002-09-20","CACH",225024059,"R/P,A","recap"
"DC","STURCARMD1","2002-09-20","NOCA",800121363,"A,BK/R","band"
"DC","STURCARMD1","2002-09-20","NOCA",800121364,"A,O/BU","band"
"DC","STURCARMD1","2002-09-20","CACH",225024396,"BU,A/Y","band"
"DC","STURCARMD1","2002-09-20","CACH",225024386,"BU/G,A","band"
"DC","STURCARMD1","2002-09-20","CACH",225024393,"BK/W,A","band"
"DC","STURCARMD1","2002-09-20","CACH",225024394,"O,A/W","band"
"DC","STURCARMD1","2002-09-20","NOCA",800121365,"BU,P/A","band"
"DC","BALAELEMD1","2002-09-23","CACH",225024207,"A,BU/G","recap"
"DC","BALAELEMD1","2002-09-23","GRCA",800121366,"W,A/O","band"
"DC","BALAELEMD1","2002-09-23","NOCA",800121367,"R/Y,A","band"
"DC","BALAELEMD1","2002-09-23","CACH",225024397,"R,A/BU","band"
"DC","CAMPGLOMD1","2002-10-02","CACH",225024044,"G/A,O","resight-participant"
"DC","TATEJUAMD1","2002-10-02","CACH",225024029,"W,A/O","recap"
"DC","TATEJUAMD1","2002-10-02","NOCA",800121368,"G/G,A","band"
"DC","TATEJUAMD1","2002-10-02","CACH",225024398,"Y/A,G","band"
"DC","TATEJUAMD1","2002-10-02","CACH",225024399,"A,G/BK","band"
"DC","TATEJUAMD1","2002-10-02","CACH",225024400,"A/BU,W","band"
"DC","TATEJUAMD1","2002-10-02","NOCA",800121369,"A,O/P","band"
"DC","TATEJUAMD1","2002-10-02","NOCA",800121370,"BK/A,BK","band"
"DC","TATEJUAMD1","2002-10-02","NOCA",800121371,"R/G,A","band"
"DC","TATEJUAMD1","2002-10-02","NOCA",800121372,"R,A/P","band"
"DC","TATEJUAMD1","2002-10-02","CACH",225024686,"A,BK/BK","band"
"DC","MCKEJANMD1","2002-10-03","CACH",192085886,"O/A,BK","recap"
"DC","MCKEJANMD1","2002-10-03","CACH",225024687,"","band"
"DC","MCKEJANMD1","2002-10-03","CACH",225024688,"Y,G/A","band"
"DC","CONAGAIMD1","2002-10-08","CACH",225024691,"O,R/A","band"
"DC","CONAGAIMD1","2002-10-08","CACH",225024692,"A/BU,Y","band"
"DC","CONAGAIMD1","2002-10-08","CACH",225024693,"A/W,G","band"
"DC","CONAGAIMD1","2002-10-08","NOCA",175151917,"A/R,BU","recap"
"DC","GOUGGREMD1","2002-10-09","NOCA",175151946,"P,A/P","resight-technician"
"DC","GOUGGREMD1","2002-10-09","CARW",186138823,"A,BK/O","band"
"DC","GOUGGREMD1","2002-10-09","NOCA",800121373,"R,BU/A","band"
"DC","GOUGGREMD1","2002-10-09","SOSP",186138825,"BK/Y,A","band"
"DC","MCCOJOHMD1","2002-10-14","NOMO",96247819,"P,A/G","band"
"DC","MCCOJOHMD1","2002-10-14","NOMO",96247820,"R,A/O","band"
"DC","CAUSSUSMD1","2002-10-15","CACH",225024024,"Y/R,A","resight-technician"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121374,"A,W/O","band"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121376,"W/A,P","band"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121379,"A/P,BU","band"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121375,"A,R/G","band"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121378,"BU,W/A","band"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121380,"Y/A,BK","band"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121382,"R/ABU","band"
"DC","MAHOJIMMD1","2002-10-17","SOSP",186138836,"A/P,G","band"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121381,"BK/G,A","band"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121383,"O,A/P","band"
"DC","MAHOJIMMD1","2002-10-17","NOCA",800121384,"A,W/Y","band"
"DC","MAHOJIMMD1","2002-10-17","CACH",225024697,"A,G/R","band"
"DC","HUNTDAVMD2","2002-10-18","CACH",225024403,"P/A,Y","recap"
"DC","GILLEVAMD1","2002-10-21","NOCA",800121385,"A,P/BU","band"
"DC","GILLEVAMD1","2002-10-21","NOCA",800121386,"O/A,O","band"
"DC","GILLEVAMD1","2002-10-21","SOSP",186138853,"A/BU,P","band"
"DC","GILLEVAMD1","2002-10-21","CARW",186138858,"A/P,BK","band"
"DC","GILLEVAMD1","2002-10-21","CARW",186138860,"R/G,A","band"
"DC","BROWANNDC1","2002-10-22","NOMO",96247823,"A,P/G","band"
"DC","KINDFAPMD1","2002-10-23","NOCA",800121387,"G/BK,A","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247826,"A/BK,BU","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247825,"P/R,A","band"
"DC","KINDFAPMD1","2002-10-23","SOSP",186138868,"A,O/W","band"
"DC","KINDFAPMD1","2002-10-23","NOCA",800121389,"P/A,G","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247827,"P,A/O","band"
"DC","KINDFAPMD1","2002-10-23","SOSP",186138872,"P,A/O","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247834,"Y,R/A","band"
"DC","KINDFAPMD1","2002-10-23","NOCA",800121388,"Y,A/Y","band"
"DC","KINDFAPMD1","2002-10-23","NOCA",800121391,"A/Y,G","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247835,"A,P/BK","band"
"DC","KINDFAPMD1","2002-10-23","SOSP",186138878,"A,W/W","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247828,"BK,A/G","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247829,"A,W/W","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247830,"BU/G,A","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247831,"BU,BU/A","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247832,"A,P/Y","band"
"DC","KINDFAPMD1","2002-10-23","NOMO",96247833,"Y,R/A","band"
"DC","KINDFAPMD1","2002-10-23","NOCA",800121390,"A/O,BU","band"
"DC","GOCHJOAMD1","2002-10-24","CACH",132000906,"BU/BK,A","band"
"DC","GOCHJOAMD1","2002-10-24","CACH",132000907,"BK/R,A","band"
"DC","GOCHJOAMD1","2002-10-24","CACH",132000905,"W/Y,A","band"
"DC","MUTRCYNMD1","2002-10-25","NOCA",800121392,"P,A/G","band"
"DC","MUTRCYNMD1","2002-10-25","CARW",114105820,"A,BK/R","band"
"DC","MUTRCYNMD1","2002-10-25","NOCA",800121393,"A/O,BU","band"
"DC","MUTRCYNMD1","2002-10-25","CACH",132000908,"A/BU,BK","band"
"DC","FREYFREMD1","2002-10-29","CACH",132000909,"BK/A,W","band"
"DC","TATEJUAMD1","2002-12-15","NOCA",79117738,"A,Y/O","resight-participant"
"DC","GOUGGREMD1","2003-01-01","NOCA",79117746,"A/G,Y","resight-participant"
"DC","STURCARMD1","2003-01-12","CACH",225024386,"BU/G,A","resight-participant"
"DC","STURCARMD1","2003-01-13","NOCA",800121365,"BU,P/A","resight-participant"
"DC","OBRICHRMD1","2003-01-31","CARW",114105609,"A,Y/R","resight-participant"
"DC","EVANMICMD1","2003-02-03","NOCA",79117075,"BU/W,A","resight-participant"
"DC","TATEJUAMD1","2003-02-15","NOCA",79117739,"R/ABK","resight-participant"
"DC","TATEJUAMD1","2003-02-15","NOCA",800121371,"R/G,A","resight-participant"
"DC","TATEJUAMD1","2003-02-15","NOCA",800121372,"R,A/P","resight-participant"
"DC","SALOSHEMD1","2003-02-17","CARW",114105743,"A/Y,O","resight-participant"
"DC","BURKSANMD1","2003-02-24","CARW",181158701,"A/BK,BU","resight-participant"
"DC","OMLAKEVMD1","2003-03-01","CACH",192085966,"BU/A,G","resight-participant"
"DC","CAMPGLOMD1","2003-03-03","NOCA",175151940,"A/R,R","resight-participant"
"DC","COLSKATMD1","2003-03-06","CARW",114105683,"Y/W,A","resight-technician"
"DC","ROHRSALMD1","2003-03-07","CACH",192085916,"A/BU,W","resight-technician"
"DC","TATEJUAMD1","2003-03-10","NOCA",79117738,"A,Y/O","resight-participant"
"DC","TATEJUAMD1","2003-03-10","CACH",225024029,"W,A/O","resight-participant"
"DC","TATEJUAMD1","2003-03-10","NOCA",180109454,"BK,A/Y","resight-participant"
"DC","TATEJUAMD1","2003-03-10","NOCA",180109455,"G/A,BU","resight-participant"
"DC","TATEJUAMD1","2003-03-10","NOCA",800121369,"A,O/P","resight-participant"
"DC","TATEJUAMD1","2003-03-10","CACH",225024686,"A,BK/BK","resight-participant"
"DC","FREYFREMD1","2003-03-14","AMRO",115287425,"BU/G,A","resight-technician"
"DC","BEALTOMMD1","2003-03-15","NOCA",800121430,"BU,O/A","resight-participant"
"DC","BRENSTEMD1","2003-03-15","NOCA",180109516,"G/Y,A","resight-participant"
"DC","BROWANNDC1","2003-03-15","NOMO",96247823,"A,P/G","resight-technician"
"DC","BROWANNDC1","2003-03-15","NOMO",115287528,"Y,O/A","resight-participant"
"DC","FERRSUEMD1","2003-03-15","NOCA",79117822,"A,BU/P","resight-technician"
"DC","MOSMCARMD1","2003-03-15","CACH",225024020,"R/AP","resight-technician"
"DC","RAUNERIMD1","2003-03-15","NOCA",800121479,"W,A/R","resight-participant"
"DC","SULLPAUVA1","2003-03-15","NOCA",79117031,"W,A/BU","resight-participant"
"DC","TATEJUAMD1","2003-03-15","NOCA",800121370,"BK/A,BK","resight-participant"
"DC","DRAKBERMD1","2003-03-16","CACH",225024078,"A,R/BK","resight-technician"
"DC","JEWELIBMD1","2003-03-18","CARW",172148520,"R/AO","resight-participant"
"DC","BROWANNDC1","2003-03-24","SOSP",172148519,"Y/A,O","resight-participant"
"DC","TUFTKATMD1","2003-03-24","NOCA",79117801,"G,A/Y","resight-participant"
"DC","BERGMICMD1","2003-03-29","CARW",114105687,"BU/A,R","resight-participant"
"DC","HUNTDAVMD2","2003-04-03","NOCA",180109653,"P/BK,A","resight-participant"
"DC","PERRCHRMD1","2003-04-03","CACH",192085879,"G/R,A","resight-participant"
"DC","STURCARMD1","2003-04-04","CACH",225024393,"BK/W,A","resight-participant"
"DC","SINGTONMD1","2003-04-08","AMRO",115287457,"BK/A,W","band"
"DC","SINGTONMD1","2003-04-08","SOSP",180177804,"BK/BK,A","band"
"DC","TUFTKATMD1","2003-04-08","CACH",225024052,"W,BU/A","resight-participant"
"DC","COLSKATMD1","2003-04-13","NOCA",175151909,"A/G,W","resight-participant"
"DC","COLSKATMD1","2003-04-13","CACH",225090414,"P,A/BK","resight-participant"
"DC","BROWANNDC1","2003-04-15","NOMO",115287528,"Y,O/A","resight-participant"
"DC","CANTBOBMD1","2003-04-15","GRCA",800121355,"G/A,R","resight-technician"
"DC","CANTBOBMD1","2003-04-15","GRCA",800121357,"A/BU,W","resight-technician"
"DC","EDEREDWVA1","2003-04-15","NOCA",800121310,"W,W/A","resight-technician"
"DC","EDEREDWVA1","2003-04-15","SOSP",114105631,"BK/O,A","resight-technician"
"DC","GARDVALMD1","2003-04-15","CACH",82094588,"A,P/G","resight-technician"
"DC","GARDVALMD1","2003-04-15","CACH",225024018,"P,O/A","resight-technician"
"DC","KORRHARMD1","2003-04-15","NOCA",800121474,"BK/R,A","resight-technician"
"DC","TATEJUAMD1","2003-04-15","NOCA",800121370,"BK/A,BK","resight-participant"
"DC","THOMSUEMD1","2003-04-15","CACH",225024363,"G/A,R","resight-participant"
"DC","THOMSUEMD1","2003-04-15","CACH",225024364,"BU/A,O","resight-participant"
"DC","TUFTKATMD1","2003-04-15","CACH",225024051,"O/A,G","resight-participant"
"DC","WOODPAUVA1","2003-04-15","GRCA",800121331,"Y/A,G","resight-participant"
"DC","HUNTDAVMD2","2003-04-21","CACH",225024403,"P/A,Y","resight-technician"
"DC","RICHLIBMD1","2003-04-21","CACH",225024288,"BU/A,W","resight-technician"
"DC","RICHLIBMD1","2003-04-21","NOCA",79117017,"A/G,BU","recap"
"DC","RICHLIBMD1","2003-04-22","CACH",225024961,"O,BK/A","band"
"DC","RICHLIBMD1","2003-04-22","CACH",225024962,"A/BK,BK","band"
"DC","RICHLIBMD1","2003-04-22","CACH",225024963,"P,A/BU","band"
"DC","RICHLIBMD1","2003-04-22","CACH",225024964,"BU,A/BU","band"
"DC","GARDVALMD1","2003-04-25","CACH",820974586,"G,R/A","resight-technician"
"DC","GARDVALMD1","2003-04-25","NOCA",79117018,"BU,A/W","resight-technician"
"DC","GARDVALMD1","2003-04-25","NOCA",180177652,"P,A/O","band"
"DC","KOSLDREMD1","2003-04-28","NOCA",96247684,"BK/A,P","band"
"DC","PERRCHRMD1","2003-04-29","NOCA",800121394,"A/Y,G","band"
"DC","SALOSHEMD1","2003-04-29","CACH",225024965,"W/A,O","band"
"DC","SALOSHEMD1","2003-04-29","HOWR",225024966,"BK/BK,A","band"
"DC","CARLSHIMD1","2003-04-30","HOWR",225024230,"A/P,G","resight-participant"
"DC","OWENJOHMD1","2003-04-30","CACH",225024053,"A/G,Y","resight-technician"
"DC","PERNMIKMD1","2003-04-30","NOCA",96247801,"A,Y/O","resight-technician"
"DC","ROHRSALMD1","2003-04-30","GRCA",79117033,"W/BU,A","resight-technician"
"DC","OMLAKEVMD1","2003-05-01","NOCA",79117834,"W,A/O","resight-participant"
"DC","OMLAKEVMD1","2003-05-01","CACH",192085967,"A/BK,BK","resight-participant"
"DC","OMLAKEVMD1","2003-05-01","CACH",225024967,"BK,O/A","band"
"DC","OMLAKEVMD1","2003-05-01","NOCA",96247685,"BK/Y,A","band"
"DC","OMLAKEVMD1","2003-05-01","NOCA",96247686,"P/A,G","band"
"DC","HUNTBRIMD1","2003-05-02","CARW",172148592,"A/P,G","resight-technician"
"DC","HUNTBRIMD1","2003-05-02","CACH",225024672,"A,W/W","resight-technician"
"DC","HUNTBRIMD1","2003-05-02","NOCA",180109636,"BU,BK/A","resight-technician"
"DC","HUNTBRIMD1","2003-05-02","NOCA",180177653,"G,G/A","band"
"DC","HUNTBRIMD1","2003-05-02","CACH",225024968,"A,P/W","band"
"DC","MCCAKEVMD1","2003-05-03","CACH",225024969,"A/BU,G","band"
"DC","MCCAKEVMD1","2003-05-03","SOSP",181158685,"BK,A/R","band"
"DC","STURCARMD1","2003-05-04","GRCA",800121496,"P,W/A","resight-technician"
"DC","SULLPAUVA1","2003-05-04","GRCA",79117030,"R,A/Y","resight-participant"
"DC","CARLSHIMD1","2003-05-05","HOWR",225090365,"A,O/Y","band"
"DC","CARLSHIMD1","2003-05-05","HOWR",225090366,"BU,G/A","band"
"DC","JOHNTHEMD1","2003-05-05","AMRO",115287406,"A/R,O","resight-technician"
"DC","JOHNTHEMD1","2003-05-05","GRCA",800121446,"P/A,G","resight-technician"
"DC","JOHNTHEMD1","2003-05-05","SOSP",181158686,"O,A/W","band"
"DC","SCHOPAUMD1","2003-05-05","GRCA",79117081,"P,A/BK","resight-technician"
"DC","MCKEJANMD1","2003-05-06","NOCA",180109559,"A,O/O","band"
"DC","MCKEJANMD1","2003-05-06","CACH",225090367,"BK/A,G","band"
"DC","MCKEJANMD1","2003-05-06","CACH",225090368,"O/G,A","band"
"DC","MCKEJANMD1","2003-05-06","NOCA",180109560,"G/A,P","band"
"DC","RCPPM1DC1","2003-05-06","SOSP",450187502,"A,R/G","band"
"DC","RCPPM1DC1","2003-05-06","GRCA",180177738,"A/P,BU","band"
"DC","RCPPM1DC1","2003-05-06","GRCA",180177761,"O/A,R","band"
"DC","CONAGAIMD1","2003-05-07","CACH",225024607,"R,G/A","resight-participant"
"DC","GIBSELAMD1","2003-05-07","NOCA",175151984,"W,A/P","resight-technician"
"DC","GIBSELAMD1","2003-05-07","SOSP",228090103,"R/BK,A","resight-technician"
"DC","GIBSELAMD1","2003-05-07","GRCA",180177901,"R/O,A","band"
"DC","GIBSELAMD1","2003-05-07","CARW",180177902,"A/Y,Y","band"
"DC","MAHOJIMMD1","2003-05-07","CACH",225024697,"A,G/R","resight-technician"
"DC","MAHOJIMMD1","2003-05-07","NOCA",180177803,"A,-","band"
"DC","MAHOJIMMD1","2003-05-07","CACH",225024669,"BK,A/R","recap"
"DC","RCPHC1DC1","2003-05-07","GRCA",180177701,"A/G,BK","band"
"DC","ROHRSALMD1","2003-05-07","CACH",225090369,"A/Y,Y","band"
"DC","ROHRSALMD1","2003-05-07","GRCA",180109562,"A,R/R","band"
"DC","MARRPETMD1","2003-05-08","GRCA",180109564,"W/P,A","band"
"DC","MARRPETMD1","2003-05-08","HOWR",225090372,"G,A/P","band"
"DC","MARRPETMD1","2003-05-08","HOWR",225090373,"BK,A/Y","band"
"DC","MOSMCARMD1","2003-05-08","TUTI",114105713,"Y,O/A","resight-technician"
"DC","MOSMCARMD1","2003-05-08","NOCA",79117744,"W/A,G","resight-technician"
"DC","MOSMCARMD1","2003-05-08","TUTI",114105714,"R/AP","resight-technician"
"DC","MOSMCARMD1","2003-05-08","HOWR",225024973,"A/BU,BK","band"
"DC","MOSMCARMD1","2003-05-08","CACH",225024974,"BU,A/O","band"
"DC","MOSMCARMD1","2003-05-08","HOWR",225024970,"P,A/P","band"
"DC","PANCSAMMD1","2003-05-08","GRCA",180109565,"G/G,A","band"
"DC","SINGTONMD1","2003-05-08","SOSP",172148568,"G/A,G","resight-technician"
"DC","SINGTONMD1","2003-05-08","NOCA",800121463,"BU/R,A","resight-technician"
"DC","STURCARMD1","2003-05-08","NOCA",180109563,"A,P/G","band"
"DC","STURCARMD1","2003-05-08","HOWR",225090370,"A,R/R","band"
"DC","STURCARMD1","2003-05-08","HOWR",225090371,"W/P,A","band"
"DC","FAGABERMD1","2003-05-09","HOWR",225090375,"A/BK,Y","band"
"DC","FAGABERMD1","2003-05-09","GRCA",180109567,"R/G,A","band"
"DC","FARYSIMMD1","2003-05-09","CACH",225090376,"A,G/Y","band"
"DC","LERNJEFMD1","2003-05-09","NOCA",180109566,"R,A/R","band"
"DC","LERNJEFMD1","2003-05-09","HOWR",225090374,"A/BU,G","band"
"DC","MOLIKARMD1","2003-05-09","NOCA",180109426,"Y/G,A","resight-technician"
"DC","MOLIKARMD1","2003-05-09","SOSP",181158687,"A/BK,BU","band"
"DC","BRIGKIMMD1","2003-05-10","NOCA",180109568,"O,G/A","band"
"DC","BRIGKIMMD1","2003-05-10","AMRO",115287521,"A/BK,W","band"
"DC","BRIGKIMMD1","2003-05-10","AMRO",115287520,"R,A/BU","band"
"DC","DORNROBMD1","2003-05-10","SOSP",114105552,"P/P,A","resight-technician"
"DC","FREYFREMD1","2003-05-10","NOCA",800121429,"O/A,W","resight-technician"
"DC","TATEJUAMD1","2003-05-10","NOCA",71917740,"G/A,P","resight-participant"
"DC","STURCARMD1","2003-05-11","CACH",225024059,"R/P,A","resight-technician"
"DC","KINDFAPMD1","2003-05-12","CACH",225090377,"O,P/A","band"
"DC","KINDFAPMD1","2003-05-12","CACH",225090378,"A/R,G","band"
"DC","MAGNDAVMD1","2003-05-12","CACH",225024975,"P,A/R","band"
"DC","MAGNDAVMD1","2003-05-12","CARW",181158688,"Y/P,A","band"
"DC","PERNMIKMD1","2003-05-12","CACH",182163302,"BK/A,O","band"
"DC","SANFCARMD1","2003-05-12","NOCA",175151934,"W/A,Y","resight-technician"
"DC","SANFCARMD1","2003-05-12","CARW",350068601,"A,BK/BK","band"
"DC","SANFCARMD1","2003-05-12","NOCA",180177805,"P/P,A","band"
"DC","RCP_SMBDC1","2003-05-13","NOMO",800121396,"BK/A,R","band"
"DC","RCP_SMBDC1","2003-05-13","SOSP",450187504,"A,R/BK","band"
"DC","RCPPH2DC1","2003-05-13","NOCA",800121397,"O/A,BU","band"
"DC","RCPPH2DC1","2003-05-13","NOCA",800121398,"A/G,O","band"
"DC","REILJENMD1","2003-05-13","SOSP",114105648,"A,Y/Y","recap"
"DC","WOODPAUVA1","2003-05-13","GRCA",800121318,"A,R/O","resight-participant"
"DC","HADDMARMD1","2003-05-14","AMRO",96247687,"BU,A/R","band"
"DC","HADDMARMD1","2003-05-14","NOCA",180177654,"BU,BU/A","band"
"DC","HAMIMARMD1","2003-05-14","GRCA",180109569,"G,A/P","band"
"DC","HAMIMARMD1","2003-05-14","CARW",181158812,"O,R/A","band"
"DC","HAMIMARMD1","2003-05-14","CARW",181158813,"A/BU,Y","band"
"DC","MARRPETMD1","2003-05-14","HOWR",187035902,"BU/W,A","band"
"DC","MARRPETMD1","2003-05-14","HOWR",187035901,"A,R/Y","band"
"DC","MILLPAUMD1","2003-05-14","HOWR",225090381,"A/R,G","band"
"DC","REIRJEAMD1","2003-05-14","AMRO",115287452,"A/BU,BK","band"
"DC","REIRJEAMD1","2003-05-14","AMRO",115287453,"G/A,W","band"
"DC","CLARKELMD1","2003-05-15","CACH",187035903,"BU/G,A","band"
"DC","CLARKELMD1","2003-05-15","CACH",187035904,"A,BK/BU","band"
"DC","GEHRDALMD1","2003-05-15","GRCA",175151968,"BK/A,R","resight-technician"
"DC","GEHRDALMD1","2003-05-15","NOCA",175151966,"G,P/A","resight-technician"
"DC","GEHRDALMD1","2003-05-15","AMRO",115287517,"Y/A,Y","band"
"DC","HAMMBARMD1","2003-05-15","NOCA",115287584,"A/BU,W","band"
"DC","HAMMBARMD1","2003-05-15","NOCA",115287586,"A/BK,BK","band"
"DC","HAMMBARMD1","2003-05-15","CACH",187035905,"O,A/Y","band"
"DC","HAMMBARMD1","2003-05-15","NOCA",115287585,"O,A/P","band"
"DC","PATSNADMD1","2003-05-15","GRCA",180109571,"W,P/A","band"
"DC","PATSNADMD1","2003-05-15","HOWR",225090385,"O,A/Y","band"
"DC","SALOSHEMD1","2003-05-15","CARW",172148508,"O/R,A","resight-participant"
"DC","SCOLWENMD1","2003-05-15","AMRO",115287519,"G/R,A","band"
"DC","SCOLWENMD1","2003-05-15","AMRO",115287518,"W,A/P","band"
"DC","SCOLWENMD1","2003-05-15","NOCA",180109570,"A,BK/W","band"
"DC","SCOLWENMD1","2003-05-15","SOSP",181158814,"A,Y/G","band"
"DC","STORPATMD1","2003-05-15","HOWR",225024976,"A/W,G","band"
"DC","STORPATMD1","2003-05-15","HOWR",225024977,"Y/A,BU","band"
"DC","STORPATMD1","2003-05-15","AMRO",96247688,"W/A,BK","band"
"DC","STORPATMD1","2003-05-15","GRCA",180177655,"A,W/R","band"
"DC","REITBOBMD1","2003-05-17","SOSP",181158816,"BK/A,G","band"
"DC","CAUSSUSMD1","2003-05-19","HOWR",350068602,"A/W,BK","band"
"DC","CAUSSUSMD1","2003-05-19","HOWR",182163303,"A,O/Y","band"
"DC","CAUSSUSMD1","2003-05-19","GRCA",180109433,"W/G,A","recap"
"DC","FERRSUEMD1","2003-05-19","HOWR",225024978,"A,G/R","band"
"DC","FERRSUEMD1","2003-05-19","NOCA",180177656,"A/BK,G","band"
"DC","OBRICHRMD1","2003-05-19","AMRO",115287516,"BK/A,G","band"
"DC","OBRICHRMD1","2003-05-19","GRCA",180109574,"BK/A,BK","band"
"DC","RCPKM1DC1","2003-05-19","NOCA",180177706,"A,R/R","band"
"DC","RCPPM1DC1","2003-05-19","GRCA",800121399,"O/A,BK","band"
"DC","RCPPM1DC1","2003-05-19","GRCA",800121400,"A/BK,W","band"
"DC","RCPPM1DC1","2003-05-19","GRCA",180177702,"P/G,A","band"
"DC","RCPPM2DC1","2003-05-19","NOCA",180177703,"G,A/BK","band"
"DC","RCPPM2DC1","2003-05-19","GRCA",180177704,"A,BU/BU","band"
"DC","RCPPM2DC1","2003-05-19","NOCA",180177705,"W,R/A","band"
"DC","SHEEMARMD1","2003-05-19","HOWR",225090387,"O,P/A","band"
"DC","SHEEMARMD1","2003-05-19","GRCA",180109573,"O/BK,A","band"
"DC","BROWANNDC1","2003-05-20","CACH",225020393,"Y,BU/A","band"
"DC","BROWANNDC1","2003-05-20","CACH",225020394,"A/R,O","band"
"DC","BROWANNDC1","2003-05-20","HOWR",225020395,"Y/Y,A","band"
"DC","BROWANNDC1","2003-05-20","SOSP",181158817,"W/A,R","band"
"DC","EARLNANMD1","2003-05-20","SOSP",172148583,"G,A/Y","resight-technician"
"DC","LLEISUEDC1","2003-05-20","GRCA",79117070,"A/W,P","recap"
"DC","MANNJANDC1","2003-05-20","HOWR",225024332,"W/Y,A","resight-participant"
"DC","MILLJOEMD1","2003-05-20","AMRO",115287588,"P,BK/A","band"
"DC","MILLJOEMD1","2003-05-20","GRCA",180177751,"A/Y,Y","band"
"DC","ONTAHOUDC1","2003-05-20","AMRO",115287515,"A/G,P","band"
"DC","ONTAHOUDC1","2003-05-20","GRCA",180109576,"A,O/BU","band"
"DC","ONTAHOUDC1","2003-05-20","NOCA",175151979,"P,P/A","recap"
"DC","RCPKM1DC1","2003-05-20","NOCA",180177707,"A/BK,BU","band"
"DC","RCPKM1DC1","2003-05-20","GRCA",180177708,"P/BK,A","band"
"DC","RCPKM1DC1","2003-05-20","GRCA",180177709,"O,O/A","band"
"DC","RCPKM1DC1","2003-05-20","NOCA",180177710,"P,R/A","band"
"DC","RCPKM1DC1","2003-05-20","GRCA",180177711,"G/A,W","band"
"DC","RCPKM1DC1","2003-05-20","GRCA",180177712,"Y,A/BU","band"
"DC","RCPKM1DC1","2003-05-20","GRCA",180177713,"R,W/A","band"
"DC","RCPKM1DC1","2003-05-20","GRCA",180177714,"BU,P/A","band"
"DC","RCPKM1DC1","2003-05-20","HOWR",195050451,"O/G,A","band"
"DC","RCPKM1DC1","2003-05-20","GRCA",180177715,"G,Y/A","band"
"DC","SPEYPAUMD1","2003-05-20","NOCA",175151997,"A/P,R","resight-technician"
"DC","SPEYPAUMD1","2003-05-20","NOCA",180109686,"O,W/A","resight-technician"
"DC","SPEYPAUMD1","2003-05-20","CARW",180177806,"A,BK/BU","band"
"DC","SPEYPAUMD1","2003-05-20","CARW",181158550,"A,W/O","recap"
"DC","THOMSUEMD1","2003-05-20","NOCA",180109695,"R,BK/A","resight-participant"
"DC","COULMARMD1","2003-05-21","CARW",180177807,"G,BK/A","band"
"DC","LUCIDANMD1","2003-05-21","NOCA",800121475,"R/AR","resight-technician"
"DC","GOUGGREMD1","2003-05-22","GRCA",180109600,"BK,A/BU","band"
"DC","GOUGGREMD1","2003-05-22","HOWR",225090396,"O/G,A","band"
"DC","GOUGGREMD1","2003-05-22","CACH",225090397,"R,BK/A","band"
"DC","GOUGGREMD1","2003-05-22","SOSP",186138825,"BK/Y,A","recap"
"DC","HUNTDAVMD2","2003-05-22","NOCA",180109654,"A/Y,BK","resight-technician"
